azure_hybridworkerping_average;azure_hybridworkerping_count;azure_hybridworkerping_maximum;azure_hybridworkerping_minimum;azure_hybridworkerping_total,Gauge,Count,The number of pings from the hybrid worker,
azure_totaljob_average;azure_totaljob_count;azure_totaljob_maximum;azure_totaljob_minimum;azure_totaljob_total,Gauge,Count,The total number of jobs,
azure_totalupdatedeploymentmachineruns_average;azure_totalupdatedeploymentmachineruns_count;azure_totalupdatedeploymentmachineruns_maximum;azure_totalupdatedeploymentmachineruns_minimum;azure_totalupdatedeploymentmachineruns_total,Gauge,Count,Total software update deployment machine runs in a software update deployment run,
azure_totalupdatedeploymentruns_average;azure_totalupdatedeploymentruns_count;azure_totalupdatedeploymentruns_maximum;azure_totalupdatedeploymentruns_minimum;azure_totalupdatedeploymentruns_total,Gauge,Count,Total software update deployment runs,
