azure_corecount_average;azure_corecount_count;azure_corecount_maximum;azure_corecount_minimum;azure_corecount_total,Gauge,Count,Total number of dedicated cores in the batch account,
azure_creatingnodecount_average;azure_creatingnodecount_count;azure_creatingnodecount_maximum;azure_creatingnodecount_minimum;azure_creatingnodecount_total,Gauge,Count,Number of nodes being created,
azure_idlenodecount_average;azure_idlenodecount_count;azure_idlenodecount_maximum;azure_idlenodecount_minimum;azure_idlenodecount_total,Gauge,Count,Number of idle nodes,
azure_jobdeletecompleteevent_average;azure_jobdeletecompleteevent_count;azure_jobdeletecompleteevent_maximum;azure_jobdeletecompleteevent_minimum;azure_jobdeletecompleteevent_total,Gauge,Count,Total number of jobs that have been successfully deleted.,
azure_jobdeletestartevent_average;azure_jobdeletestartevent_count;azure_jobdeletestartevent_maximum;azure_jobdeletestartevent_minimum;azure_jobdeletestartevent_total,Gauge,Count,Total number of jobs that have been requested to be deleted.,
azure_jobdisablecompleteevent_average;azure_jobdisablecompleteevent_count;azure_jobdisablecompleteevent_maximum;azure_jobdisablecompleteevent_minimum;azure_jobdisablecompleteevent_total,Gauge,Count,Total number of jobs that have been successfully disabled.,
azure_jobdisablestartevent_average;azure_jobdisablestartevent_count;azure_jobdisablestartevent_maximum;azure_jobdisablestartevent_minimum;azure_jobdisablestartevent_total,Gauge,Count,Total number of jobs that have been requested to be disabled.,
azure_jobstartevent_average;azure_jobstartevent_count;azure_jobstartevent_maximum;azure_jobstartevent_minimum;azure_jobstartevent_total,Gauge,Count,Total number of jobs that have been successfully started.,
azure_jobterminatecompleteevent_average;azure_jobterminatecompleteevent_count;azure_jobterminatecompleteevent_maximum;azure_jobterminatecompleteevent_minimum;azure_jobterminatecompleteevent_total,Gauge,Count,Total number of jobs that have been successfully terminated.,
azure_jobterminatestartevent_average;azure_jobterminatestartevent_count;azure_jobterminatestartevent_maximum;azure_jobterminatestartevent_minimum;azure_jobterminatestartevent_total,Gauge,Count,Total number of jobs that have been requested to be terminated.,
azure_leavingpoolnodecount_average;azure_leavingpoolnodecount_count;azure_leavingpoolnodecount_maximum;azure_leavingpoolnodecount_minimum;azure_leavingpoolnodecount_total,Gauge,Count,Number of nodes leaving the Pool,
azure_lowprioritycorecount_average;azure_lowprioritycorecount_count;azure_lowprioritycorecount_maximum;azure_lowprioritycorecount_minimum;azure_lowprioritycorecount_total,Gauge,Count,Total number of low-priority cores in the batch account,
azure_offlinenodecount_average;azure_offlinenodecount_count;azure_offlinenodecount_maximum;azure_offlinenodecount_minimum;azure_offlinenodecount_total,Gauge,Count,Number of offline nodes,
azure_poolcreateevent_average;azure_poolcreateevent_count;azure_poolcreateevent_maximum;azure_poolcreateevent_minimum;azure_poolcreateevent_total,Gauge,Count,Total number of pools that have been created,
azure_pooldeletecompleteevent_average;azure_pooldeletecompleteevent_count;azure_pooldeletecompleteevent_maximum;azure_pooldeletecompleteevent_minimum;azure_pooldeletecompleteevent_total,Gauge,Count,Total number of pool deletes that have completed,
azure_pooldeletestartevent_average;azure_pooldeletestartevent_count;azure_pooldeletestartevent_maximum;azure_pooldeletestartevent_minimum;azure_pooldeletestartevent_total,Gauge,Count,Total number of pool deletes that have started,
azure_poolresizecompleteevent_average;azure_poolresizecompleteevent_count;azure_poolresizecompleteevent_maximum;azure_poolresizecompleteevent_minimum;azure_poolresizecompleteevent_total,Gauge,Count,Total number of pool resizes that have completed,
azure_poolresizestartevent_average;azure_poolresizestartevent_count;azure_poolresizestartevent_maximum;azure_poolresizestartevent_minimum;azure_poolresizestartevent_total,Gauge,Count,Total number of pool resizes that have started,
azure_preemptednodecount_average;azure_preemptednodecount_count;azure_preemptednodecount_maximum;azure_preemptednodecount_minimum;azure_preemptednodecount_total,Gauge,Count,Number of preempted nodes,
azure_rebootingnodecount_average;azure_rebootingnodecount_count;azure_rebootingnodecount_maximum;azure_rebootingnodecount_minimum;azure_rebootingnodecount_total,Gauge,Count,Number of rebooting nodes,
azure_reimagingnodecount_average;azure_reimagingnodecount_count;azure_reimagingnodecount_maximum;azure_reimagingnodecount_minimum;azure_reimagingnodecount_total,Gauge,Count,Number of reimaging nodes,
azure_runningnodecount_average;azure_runningnodecount_count;azure_runningnodecount_maximum;azure_runningnodecount_minimum;azure_runningnodecount_total,Gauge,Count,Number of running nodes,
azure_startingnodecount_average;azure_startingnodecount_count;azure_startingnodecount_maximum;azure_startingnodecount_minimum;azure_startingnodecount_total,Gauge,Count,Number of nodes starting,
azure_starttaskfailednodecount_average;azure_starttaskfailednodecount_count;azure_starttaskfailednodecount_maximum;azure_starttaskfailednodecount_minimum;azure_starttaskfailednodecount_total,Gauge,Count,Number of nodes where the Start Task has failed,
azure_taskcompleteevent_average;azure_taskcompleteevent_count;azure_taskcompleteevent_maximum;azure_taskcompleteevent_minimum;azure_taskcompleteevent_total,Gauge,Count,Total number of tasks that have completed,
azure_taskfailevent_average;azure_taskfailevent_count;azure_taskfailevent_maximum;azure_taskfailevent_minimum;azure_taskfailevent_total,Gauge,Count,Total number of tasks that have completed in a failed state,
azure_taskstartevent_average;azure_taskstartevent_count;azure_taskstartevent_maximum;azure_taskstartevent_minimum;azure_taskstartevent_total,Gauge,Count,Total number of tasks that have started,
azure_totallowprioritynodecount_average;azure_totallowprioritynodecount_count;azure_totallowprioritynodecount_maximum;azure_totallowprioritynodecount_minimum;azure_totallowprioritynodecount_total,Gauge,Count,Total number of low-priority nodes in the batch account,
azure_totalnodecount_average;azure_totalnodecount_count;azure_totalnodecount_maximum;azure_totalnodecount_minimum;azure_totalnodecount_total,Gauge,Count,Total number of dedicated nodes in the batch account,
azure_unusablenodecount_average;azure_unusablenodecount_count;azure_unusablenodecount_maximum;azure_unusablenodecount_minimum;azure_unusablenodecount_total,Gauge,Count,Number of unusable nodes,
azure_waitingforstarttasknodecount_average;azure_waitingforstarttasknodecount_count;azure_waitingforstarttasknodecount_maximum;azure_waitingforstarttasknodecount_minimum;azure_waitingforstarttasknodecount_total,Gauge,Count,Number of nodes waiting for the Start Task to complete,
