Name,Description,Unit,DataType,Attributes,Default Aggregation
azure_cachehits_average;azure_cachehits_count;azure_cachehits_maximum;azure_cachehits_minimum;azure_cachehits_total,"The number of successful key lookups. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_cachelatency_average;azure_cachelatency_count;azure_cachelatency_maximum;azure_cachelatency_minimum;azure_cachelatency_total,"The latency to the cache in microseconds. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instanceid,average
azure_cachemisses_average;azure_cachemisses_count;azure_cachemisses_maximum;azure_cachemisses_minimum;azure_cachemisses_total,"The number of failed key lookups. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instanceid,total
azure_cacheread_average;azure_cacheread_count;azure_cacheread_maximum;azure_cacheread_minimum;azure_cacheread_total,"The amount of data read from the cache in Megabytes per second (MB/s). For more details, see https://aka.ms/redis/enterprise/metrics.",BytesPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instanceid,maximum
azure_cachewrite_average;azure_cachewrite_count;azure_cachewrite_maximum;azure_cachewrite_minimum;azure_cachewrite_total,"The amount of data written to the cache in Megabytes per second (MB/s). For more details, see https://aka.ms/redis/enterprise/metrics.",BytesPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instanceid,maximum
azure_connectedclients_average;azure_connectedclients_count;azure_connectedclients_maximum;azure_connectedclients_minimum;azure_connectedclients_total,"The number of client connections to the cache. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instanceid,maximum
azure_errors_average;azure_errors_count;azure_errors_maximum;azure_errors_minimum;azure_errors_total,"The number errors that occured on the cache. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instanceid;metadata_errortype,maximum
azure_evictedkeys_average;azure_evictedkeys_count;azure_evictedkeys_maximum;azure_evictedkeys_minimum;azure_evictedkeys_total,"The number of items evicted from the cache. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_expiredkeys_average;azure_expiredkeys_count;azure_expiredkeys_maximum;azure_expiredkeys_minimum;azure_expiredkeys_total,"The number of items expired from the cache. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_georeplicationhealthy_average;azure_georeplicationhealthy_count;azure_georeplicationhealthy_maximum;azure_georeplicationhealthy_minimum;azure_georeplicationhealthy_total,"The health of geo replication in an Active Geo-Replication group. 0 represents Unhealthy and 1 represents Healthy. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_getcommands_average;azure_getcommands_count;azure_getcommands_maximum;azure_getcommands_minimum;azure_getcommands_total,"The number of get operations from the cache. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_operationspersecond_average;azure_operationspersecond_count;azure_operationspersecond_maximum;azure_operationspersecond_minimum;azure_operationspersecond_total,"The number of instantaneous operations per second executed on the cache. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_percentprocessortime_average;azure_percentprocessortime_count;azure_percentprocessortime_maximum;azure_percentprocessortime_minimum;azure_percentprocessortime_total,"The CPU utilization of the Azure Redis Cache server as a percentage. For more details, see https://aka.ms/redis/enterprise/metrics.",Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instanceid,maximum
azure_serverload_average;azure_serverload_count;azure_serverload_maximum;azure_serverload_minimum;azure_serverload_total,"The percentage of cycles in which the Redis server is busy processing and not waiting idle for messages. For more details, see https://aka.ms/redis/enterprise/metrics.",Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_setcommands_average;azure_setcommands_count;azure_setcommands_maximum;azure_setcommands_minimum;azure_setcommands_total,"The number of set operations to the cache. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_totalcommandsprocessed_average;azure_totalcommandsprocessed_count;azure_totalcommandsprocessed_maximum;azure_totalcommandsprocessed_minimum;azure_totalcommandsprocessed_total,"The total number of commands processed by the cache server. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_totalkeys_average;azure_totalkeys_count;azure_totalkeys_maximum;azure_totalkeys_minimum;azure_totalkeys_total,"The total number of items in the cache. For more details, see https://aka.ms/redis/enterprise/metrics.",Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_usedmemory_average;azure_usedmemory_count;azure_usedmemory_maximum;azure_usedmemory_minimum;azure_usedmemory_total,"The amount of cache memory used for key/value pairs in the cache in MB. For more details, see https://aka.ms/redis/enterprise/metrics.",Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_usedmemorypercentage_average;azure_usedmemorypercentage_count;azure_usedmemorypercentage_maximum;azure_usedmemorypercentage_minimum;azure_usedmemorypercentage_total,"The percentage of cache memory used for key/value pairs. For more details, see https://aka.ms/redis/enterprise/metrics.",Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instanceid,maximum
