azure_indexreadvcoreallocationcurrent_average;azure_indexreadvcoreallocationcurrent_count;azure_indexreadvcoreallocationcurrent_maximum;azure_indexreadvcoreallocationcurrent_minimum;azure_indexreadvcoreallocationcurrent_total,Gauge,Cores,The currently allocated vCore capacity for querying an index,
azure_indexreadvcoreallocationmaximum_average;azure_indexreadvcoreallocationmaximum_count;azure_indexreadvcoreallocationmaximum_maximum;azure_indexreadvcoreallocationmaximum_minimum;azure_indexreadvcoreallocationmaximum_total,Gauge,Cores,The upper bound of vCore usage for querying an index,
azure_indexreadvcoreallocationminimum_average;azure_indexreadvcoreallocationminimum_count;azure_indexreadvcoreallocationminimum_maximum;azure_indexreadvcoreallocationminimum_minimum;azure_indexreadvcoreallocationminimum_total,Gauge,Cores,The lower bound of vCore capacity for querying an index,
azure_indexwritevcoreallocationcurrent_average;azure_indexwritevcoreallocationcurrent_count;azure_indexwritevcoreallocationcurrent_maximum;azure_indexwritevcoreallocationcurrent_minimum;azure_indexwritevcoreallocationcurrent_total,Gauge,Cores,The currently allocated vCore consumption for indexing documents,
azure_indexwritevcoreallocationmaximum_average;azure_indexwritevcoreallocationmaximum_count;azure_indexwritevcoreallocationmaximum_maximum;azure_indexwritevcoreallocationmaximum_minimum;azure_indexwritevcoreallocationmaximum_total,Gauge,Cores,The upper bound of vCore usage for indexing documents,
azure_indexwritevcoreallocationminimum_average;azure_indexwritevcoreallocationminimum_count;azure_indexwritevcoreallocationminimum_maximum;azure_indexwritevcoreallocationminimum_minimum;azure_indexwritevcoreallocationminimum_total,Gauge,Cores,The lower bound of vCore usage for indexing documents,
