azure_failedsharesubscriptionsynchronizations_average;azure_failedsharesubscriptionsynchronizations_count;azure_failedsharesubscriptionsynchronizations_maximum;azure_failedsharesubscriptionsynchronizations_minimum;azure_failedsharesubscriptionsynchronizations_total,Gauge,Count,Number of received share failed snapshots in the account,
azure_failedsharesynchronizations_average;azure_failedsharesynchronizations_count;azure_failedsharesynchronizations_maximum;azure_failedsharesynchronizations_minimum;azure_failedsharesynchronizations_total,Gauge,Count,Number of sent share failed snapshots in the account,
azure_sharecount_average;azure_sharecount_count;azure_sharecount_maximum;azure_sharecount_minimum;azure_sharecount_total,Gauge,Count,Number of sent shares in the account,
azure_sharesubscriptioncount_average;azure_sharesubscriptioncount_count;azure_sharesubscriptioncount_maximum;azure_sharesubscriptioncount_minimum;azure_sharesubscriptioncount_total,Gauge,Count,Number of received shares in the account,
azure_succeededsharesubscriptionsynchronizations_average;azure_succeededsharesubscriptionsynchronizations_count;azure_succeededsharesubscriptionsynchronizations_maximum;azure_succeededsharesubscriptionsynchronizations_minimum;azure_succeededsharesubscriptionsynchronizations_total,Gauge,Count,Number of received share succeeded snapshots in the account,
azure_succeededsharesynchronizations_average;azure_succeededsharesynchronizations_count;azure_succeededsharesynchronizations_maximum;azure_succeededsharesynchronizations_minimum;azure_succeededsharesynchronizations_total,Gauge,Count,Number of sent share succeeded snapshots in the account,
