azure_publishfailcount_average;azure_publishfailcount_count;azure_publishfailcount_maximum;azure_publishfailcount_minimum;azure_publishfailcount_total,Gauge,Count,Total events failed to publish to this topic,
azure_publishsuccesscount_average;azure_publishsuccesscount_count;azure_publishsuccesscount_maximum;azure_publishsuccesscount_minimum;azure_publishsuccesscount_total,Gauge,Count,Total events published to this topic,
azure_publishsuccesslatencyinms_average;azure_publishsuccesslatencyinms_count;azure_publishsuccesslatencyinms_maximum;azure_publishsuccesslatencyinms_minimum;azure_publishsuccesslatencyinms_total,Gauge,Milliseconds,Publish success latency in milliseconds,
azure_unmatchedeventcount_average;azure_unmatchedeventcount_count;azure_unmatchedeventcount_maximum;azure_unmatchedeventcount_minimum;azure_unmatchedeventcount_total,Gauge,Count,Total events not matching any of the event subscriptions for this topic,
