azure_volumepoolallocatedsize_average;azure_volumepoolallocatedsize_count;azure_volumepoolallocatedsize_maximum;azure_volumepoolallocatedsize_minimum;azure_volumepoolallocatedsize_total,Gauge,Bytes,Provisioned size of this pool,
azure_volumepoolallocatedtovolumethroughput_average;azure_volumepoolallocatedtovolumethroughput_count;azure_volumepoolallocatedtovolumethroughput_maximum;azure_volumepoolallocatedtovolumethroughput_minimum;azure_volumepoolallocatedtovolumethroughput_total,Gauge,BytesPerSecond,Sum of the throughput of all the volumes belonging to the pool,
azure_volumepoolallocatedused_average;azure_volumepoolallocatedused_count;azure_volumepoolallocatedused_maximum;azure_volumepoolallocatedused_minimum;azure_volumepoolallocatedused_total,Gauge,Bytes,Allocated used size of the pool,
azure_volumepoolprovisionedthroughput_average;azure_volumepoolprovisionedthroughput_count;azure_volumepoolprovisionedthroughput_maximum;azure_volumepoolprovisionedthroughput_minimum;azure_volumepoolprovisionedthroughput_total,Gauge,BytesPerSecond,Provisioned throughput of this pool,
azure_volumepooltotallogicalsize_average;azure_volumepooltotallogicalsize_count;azure_volumepooltotallogicalsize_maximum;azure_volumepooltotallogicalsize_minimum;azure_volumepooltotallogicalsize_total,Gauge,Bytes,Sum of the logical size of all the volumes belonging to the pool,
azure_volumepooltotalsnapshotsize_average;azure_volumepooltotalsnapshotsize_count;azure_volumepooltotalsnapshotsize_maximum;azure_volumepooltotalsnapshotsize_minimum;azure_volumepooltotalsnapshotsize_total,Gauge,Bytes,Sum of snapshot size of all volumes in this pool,
