Name,Description,Unit,DataType,Attributes,Default Aggregation
azure_ergatewayconnectionbitsinpersecond_average;azure_ergatewayconnectionbitsinpersecond_count;azure_ergatewayconnectionbitsinpersecond_maximum;azure_ergatewayconnectionbitsinpersecond_minimum;azure_ergatewayconnectionbitsinpersecond_total,Bits per second ingressing Azure via ExpressRoute Gateway which can be further split for specific connections,BitsPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname,average
azure_ergatewayconnectionbitsoutpersecond_average;azure_ergatewayconnectionbitsoutpersecond_count;azure_ergatewayconnectionbitsoutpersecond_maximum;azure_ergatewayconnectionbitsoutpersecond_minimum;azure_ergatewayconnectionbitsoutpersecond_total,Bits per second egressing Azure via ExpressRoute Gateway which can be further split for specific connections,BitsPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname,average
azure_expressroutegatewayactiveflows_average;azure_expressroutegatewayactiveflows_count;azure_expressroutegatewayactiveflows_maximum;azure_expressroutegatewayactiveflows_minimum;azure_expressroutegatewayactiveflows_total,Number of Active Flows on ExpressRoute Gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,average
azure_expressroutegatewaybitspersecond_average;azure_expressroutegatewaybitspersecond_count;azure_expressroutegatewaybitspersecond_maximum;azure_expressroutegatewaybitspersecond_minimum;azure_expressroutegatewaybitspersecond_total,Total Bits received on ExpressRoute Gateway per second,BitsPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,average
azure_expressroutegatewaycountofroutesadvertisedtopeer_average;azure_expressroutegatewaycountofroutesadvertisedtopeer_count;azure_expressroutegatewaycountofroutesadvertisedtopeer_maximum;azure_expressroutegatewaycountofroutesadvertisedtopeer_minimum;azure_expressroutegatewaycountofroutesadvertisedtopeer_total,Count Of Routes Advertised To Peer by ExpressRoute Gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,maximum
azure_expressroutegatewaycountofrouteslearnedfrompeer_average;azure_expressroutegatewaycountofrouteslearnedfrompeer_count;azure_expressroutegatewaycountofrouteslearnedfrompeer_maximum;azure_expressroutegatewaycountofrouteslearnedfrompeer_minimum;azure_expressroutegatewaycountofrouteslearnedfrompeer_total,Count Of Routes Learned From Peer by ExpressRoute Gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,maximum
azure_expressroutegatewaycpuutilization_average;azure_expressroutegatewaycpuutilization_count;azure_expressroutegatewaycpuutilization_maximum;azure_expressroutegatewaycpuutilization_minimum;azure_expressroutegatewaycpuutilization_total,CPU Utilization of the ExpressRoute Gateway,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,average
azure_expressroutegatewayfrequencyofrouteschanged_average;azure_expressroutegatewayfrequencyofrouteschanged_count;azure_expressroutegatewayfrequencyofrouteschanged_maximum;azure_expressroutegatewayfrequencyofrouteschanged_minimum;azure_expressroutegatewayfrequencyofrouteschanged_total,Frequency of Routes change in ExpressRoute Gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,total
azure_expressroutegatewaymaxflowscreationrate_average;azure_expressroutegatewaymaxflowscreationrate_count;azure_expressroutegatewaymaxflowscreationrate_maximum;azure_expressroutegatewaymaxflowscreationrate_minimum;azure_expressroutegatewaymaxflowscreationrate_total,Maximum Number of Flows Created Per Second on ExpressRoute Gateway,CountPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance;metadata_direction,maximum
azure_expressroutegatewaynumberofvminvnet_average;azure_expressroutegatewaynumberofvminvnet_count;azure_expressroutegatewaynumberofvminvnet_maximum;azure_expressroutegatewaynumberofvminvnet_minimum;azure_expressroutegatewaynumberofvminvnet_total,Number of VMs in the Virtual Network,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_expressroutegatewaypacketspersecond_average;azure_expressroutegatewaypacketspersecond_count;azure_expressroutegatewaypacketspersecond_maximum;azure_expressroutegatewaypacketspersecond_minimum;azure_expressroutegatewaypacketspersecond_total,Total Packets received on ExpressRoute Gateway per second,CountPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,average
