azure_allocatedsnatports_average;azure_allocatedsnatports_count;azure_allocatedsnatports_maximum;azure_allocatedsnatports_minimum;azure_allocatedsnatports_total,Gauge,Count,Total number of SNAT ports allocated within time period,
azure_bytecount_average;azure_bytecount_count;azure_bytecount_maximum;azure_bytecount_minimum;azure_bytecount_total,Gauge,Bytes,Total number of Bytes transmitted within time period,
azure_dipavailability_average;azure_dipavailability_count;azure_dipavailability_maximum;azure_dipavailability_minimum;azure_dipavailability_total,Gauge,Count,Average Load Balancer health probe status per time duration,
azure_globalbackendavailability_average;azure_globalbackendavailability_count;azure_globalbackendavailability_maximum;azure_globalbackendavailability_minimum;azure_globalbackendavailability_total,Gauge,Count,Azure Cross-region Load Balancer backend health and status per time duration,
azure_packetcount_average;azure_packetcount_count;azure_packetcount_maximum;azure_packetcount_minimum;azure_packetcount_total,Gauge,Count,Total number of Packets transmitted within time period,
azure_snatconnectioncount_average;azure_snatconnectioncount_count;azure_snatconnectioncount_maximum;azure_snatconnectioncount_minimum;azure_snatconnectioncount_total,Gauge,Count,Total number of new SNAT connections created within time period,
azure_syncount_average;azure_syncount_count;azure_syncount_maximum;azure_syncount_minimum;azure_syncount_total,Gauge,Count,Total number of SYN Packets transmitted within time period,
azure_usedsnatports_average;azure_usedsnatports_count;azure_usedsnatports_maximum;azure_usedsnatports_minimum;azure_usedsnatports_total,Gauge,Count,Total number of SNAT ports used within time period,
azure_vipavailability_average;azure_vipavailability_count;azure_vipavailability_maximum;azure_vipavailability_minimum;azure_vipavailability_total,Gauge,Count,Average Load Balancer data path availability per time duration,
