azure_queryvolume_average;azure_queryvolume_count;azure_queryvolume_maximum;azure_queryvolume_minimum;azure_queryvolume_total,Gauge,Count,Number of queries served for a Private DNS zone,
azure_recordsetcapacityutilization_average;azure_recordsetcapacityutilization_count;azure_recordsetcapacityutilization_maximum;azure_recordsetcapacityutilization_minimum;azure_recordsetcapacityutilization_total,Gauge,Percent,Percent of Record Set capacity utilized by a Private DNS zone,
azure_recordsetcount_average;azure_recordsetcount_count;azure_recordsetcount_maximum;azure_recordsetcount_minimum;azure_recordsetcount_total,Gauge,Count,Number of Record Sets in a Private DNS zone,
azure_virtualnetworklinkcapacityutilization_average;azure_virtualnetworklinkcapacityutilization_count;azure_virtualnetworklinkcapacityutilization_maximum;azure_virtualnetworklinkcapacityutilization_minimum;azure_virtualnetworklinkcapacityutilization_total,Gauge,Percent,Percent of Virtual Network Link capacity utilized by a Private DNS zone,
azure_virtualnetworklinkcount_average;azure_virtualnetworklinkcount_count;azure_virtualnetworklinkcount_maximum;azure_virtualnetworklinkcount_minimum;azure_virtualnetworklinkcount_total,Gauge,Count,Number of Virtual Networks linked to a Private DNS zone,
azure_virtualnetworkwithregistrationcapacityutilization_average;azure_virtualnetworkwithregistrationcapacityutilization_count;azure_virtualnetworkwithregistrationcapacityutilization_maximum;azure_virtualnetworkwithregistrationcapacityutilization_minimum;azure_virtualnetworkwithregistrationcapacityutilization_total,Gauge,Percent,Percent of Virtual Network Link with auto-registration capacity utilized by a Private DNS zone,
azure_virtualnetworkwithregistrationlinkcount_average;azure_virtualnetworkwithregistrationlinkcount_count;azure_virtualnetworkwithregistrationlinkcount_maximum;azure_virtualnetworkwithregistrationlinkcount_minimum;azure_virtualnetworkwithregistrationlinkcount_total,Gauge,Count,Number of Virtual Networks linked to a Private DNS zone with auto-registration enabled,
