Name,Description,Unit,DataType,Attributes,Default Aggregation
azure_averagebandwidth_average;azure_averagebandwidth_count;azure_averagebandwidth_maximum;azure_averagebandwidth_minimum;azure_averagebandwidth_total,Site-to-site bandwidth of a gateway in bytes per second,BytesPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,average
azure_bgppeerstatus_average;azure_bgppeerstatus_count;azure_bgppeerstatus_maximum;azure_bgppeerstatus_minimum;azure_bgppeerstatus_total,Status of BGP peer,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_bgppeeraddress;metadata_instance,average
azure_bgproutesadvertised_average;azure_bgproutesadvertised_count;azure_bgproutesadvertised_maximum;azure_bgproutesadvertised_minimum;azure_bgproutesadvertised_total,Count of Bgp Routes Advertised through tunnel,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_bgppeeraddress;metadata_instance,total
azure_bgprouteslearned_average;azure_bgprouteslearned_count;azure_bgprouteslearned_maximum;azure_bgprouteslearned_minimum;azure_bgprouteslearned_total,Count of Bgp Routes Learned through tunnel,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_bgppeeraddress;metadata_instance,total
azure_expressroutegatewayactiveflows_average;azure_expressroutegatewayactiveflows_count;azure_expressroutegatewayactiveflows_maximum;azure_expressroutegatewayactiveflows_minimum;azure_expressroutegatewayactiveflows_total,Number of Active Flows on ExpressRoute Gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,average
azure_expressroutegatewaybitspersecond_average;azure_expressroutegatewaybitspersecond_count;azure_expressroutegatewaybitspersecond_maximum;azure_expressroutegatewaybitspersecond_minimum;azure_expressroutegatewaybitspersecond_total,Total Bits received on ExpressRoute Gateway per second,BitsPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,average
azure_expressroutegatewaycountofroutesadvertisedtopeer_average;azure_expressroutegatewaycountofroutesadvertisedtopeer_count;azure_expressroutegatewaycountofroutesadvertisedtopeer_maximum;azure_expressroutegatewaycountofroutesadvertisedtopeer_minimum;azure_expressroutegatewaycountofroutesadvertisedtopeer_total,Count Of Routes Advertised To Peer by ExpressRoute Gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,maximum
azure_expressroutegatewaycountofrouteslearnedfrompeer_average;azure_expressroutegatewaycountofrouteslearnedfrompeer_count;azure_expressroutegatewaycountofrouteslearnedfrompeer_maximum;azure_expressroutegatewaycountofrouteslearnedfrompeer_minimum;azure_expressroutegatewaycountofrouteslearnedfrompeer_total,Count Of Routes Learned From Peer by ExpressRoute Gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,maximum
azure_expressroutegatewaycpuutilization_average;azure_expressroutegatewaycpuutilization_count;azure_expressroutegatewaycpuutilization_maximum;azure_expressroutegatewaycpuutilization_minimum;azure_expressroutegatewaycpuutilization_total,CPU Utilization of the ExpressRoute Gateway,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,average
azure_expressroutegatewayfrequencyofrouteschanged_average;azure_expressroutegatewayfrequencyofrouteschanged_count;azure_expressroutegatewayfrequencyofrouteschanged_maximum;azure_expressroutegatewayfrequencyofrouteschanged_minimum;azure_expressroutegatewayfrequencyofrouteschanged_total,Frequency of Routes change in ExpressRoute Gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,total
azure_expressroutegatewaymaxflowscreationrate_average;azure_expressroutegatewaymaxflowscreationrate_count;azure_expressroutegatewaymaxflowscreationrate_maximum;azure_expressroutegatewaymaxflowscreationrate_minimum;azure_expressroutegatewaymaxflowscreationrate_total,Maximum Number of Flows Created Per Second on ExpressRoute Gateway,CountPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance;metadata_direction,maximum
azure_expressroutegatewaynumberofvminvnet_average;azure_expressroutegatewaynumberofvminvnet_count;azure_expressroutegatewaynumberofvminvnet_maximum;azure_expressroutegatewaynumberofvminvnet_minimum;azure_expressroutegatewaynumberofvminvnet_total,Number of VMs in the Virtual Network,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,maximum
azure_expressroutegatewaypacketspersecond_average;azure_expressroutegatewaypacketspersecond_count;azure_expressroutegatewaypacketspersecond_maximum;azure_expressroutegatewaypacketspersecond_minimum;azure_expressroutegatewaypacketspersecond_total,Total Packets received on ExpressRoute Gateway per second,CountPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_roleinstance,average
azure_mmsacount_average;azure_mmsacount_count;azure_mmsacount_maximum;azure_mmsacount_minimum;azure_mmsacount_total,MMSA Count,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_p2sbandwidth_average;azure_p2sbandwidth_count;azure_p2sbandwidth_maximum;azure_p2sbandwidth_minimum;azure_p2sbandwidth_total,Point-to-site bandwidth of a gateway in bytes per second,BytesPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,average
azure_p2sconnectioncount_average;azure_p2sconnectioncount_count;azure_p2sconnectioncount_maximum;azure_p2sconnectioncount_minimum;azure_p2sconnectioncount_total,Point-to-site connection count of a gateway,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_protocol;metadata_instance,total
azure_qmsacount_average;azure_qmsacount_count;azure_qmsacount_maximum;azure_qmsacount_minimum;azure_qmsacount_total,QMSA Count,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelaveragebandwidth_average;azure_tunnelaveragebandwidth_count;azure_tunnelaveragebandwidth_maximum;azure_tunnelaveragebandwidth_minimum;azure_tunnelaveragebandwidth_total,Average bandwidth of a tunnel in bytes per second,BytesPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,average
azure_tunnelegressbytes_average;azure_tunnelegressbytes_count;azure_tunnelegressbytes_maximum;azure_tunnelegressbytes_minimum;azure_tunnelegressbytes_total,Outgoing bytes of a tunnel,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelegresspacketdropcount_average;azure_tunnelegresspacketdropcount_count;azure_tunnelegresspacketdropcount_maximum;azure_tunnelegresspacketdropcount_minimum;azure_tunnelegresspacketdropcount_total,Count of outgoing packets dropped by tunnel,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelegresspacketdroptsmismatch_average;azure_tunnelegresspacketdroptsmismatch_count;azure_tunnelegresspacketdroptsmismatch_maximum;azure_tunnelegresspacketdroptsmismatch_minimum;azure_tunnelegresspacketdroptsmismatch_total,Outgoing packet drop count from traffic selector mismatch of a tunnel,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelegresspackets_average;azure_tunnelegresspackets_count;azure_tunnelegresspackets_maximum;azure_tunnelegresspackets_minimum;azure_tunnelegresspackets_total,Outgoing packet count of a tunnel,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelingressbytes_average;azure_tunnelingressbytes_count;azure_tunnelingressbytes_maximum;azure_tunnelingressbytes_minimum;azure_tunnelingressbytes_total,Incoming bytes of a tunnel,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelingresspacketdropcount_average;azure_tunnelingresspacketdropcount_count;azure_tunnelingresspacketdropcount_maximum;azure_tunnelingresspacketdropcount_minimum;azure_tunnelingresspacketdropcount_total,Count of incoming packets dropped by tunnel,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
azure_tunnelingresspacketdroptsmismatch_average;azure_tunnelingresspacketdroptsmismatch_count;azure_tunnelingresspacketdroptsmismatch_maximum;azure_tunnelingresspacketdroptsmismatch_minimum;azure_tunnelingresspacketdroptsmismatch_total,Incoming packet drop count from traffic selector mismatch of a tunnel,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_connectionname;metadata_remoteip;metadata_instance,total
