azure_documentsprocessedcount_average;azure_documentsprocessedcount_count;azure_documentsprocessedcount_maximum;azure_documentsprocessedcount_minimum;azure_documentsprocessedcount_total,Gauge,Count,Number of documents processed,
azure_searchlatency_average;azure_searchlatency_count;azure_searchlatency_maximum;azure_searchlatency_minimum;azure_searchlatency_total,Gauge,Seconds,Average search latency for the search service,
azure_searchqueriespersecond_average;azure_searchqueriespersecond_count;azure_searchqueriespersecond_maximum;azure_searchqueriespersecond_minimum;azure_searchqueriespersecond_total,Gauge,CountPerSecond,Search queries per second for the search service,
azure_skillexecutioncount_average;azure_skillexecutioncount_count;azure_skillexecutioncount_maximum;azure_skillexecutioncount_minimum;azure_skillexecutioncount_total,Gauge,Count,Number of skill executions,
azure_throttledsearchqueriespercentage_average;azure_throttledsearchqueriespercentage_count;azure_throttledsearchqueriespercentage_maximum;azure_throttledsearchqueriespercentage_minimum;azure_throttledsearchqueriespercentage_total,Gauge,Percent,Percentage of search queries that were throttled for the search service,
