Name,Description,Unit,DataType,Attributes,Default Aggregation
azure_active_queries_average;azure_active_queries_count;azure_active_queries_maximum;azure_active_queries_minimum;azure_active_queries_total,Active queries across all workload groups. Applies only to data warehouses.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_allocated_data_storage_average;azure_allocated_data_storage_count;azure_allocated_data_storage_maximum;azure_allocated_data_storage_minimum;azure_allocated_data_storage_total,Allocated data storage. Not applicable to data warehouses.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_app_cpu_billed_average;azure_app_cpu_billed_count;azure_app_cpu_billed_maximum;azure_app_cpu_billed_minimum;azure_app_cpu_billed_total,App CPU billed. Applies to serverless databases.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_app_cpu_billed_ha_replicas_average;azure_app_cpu_billed_ha_replicas_count;azure_app_cpu_billed_ha_replicas_maximum;azure_app_cpu_billed_ha_replicas_minimum;azure_app_cpu_billed_ha_replicas_total,Sum of app CPU billed across all HA replicas associated with the primary replica or a named replica.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_app_cpu_percent_average;azure_app_cpu_percent_count;azure_app_cpu_percent_maximum;azure_app_cpu_percent_minimum;azure_app_cpu_percent_total,App CPU percentage. Applies to serverless databases.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_app_memory_percent_average;azure_app_memory_percent_count;azure_app_memory_percent_maximum;azure_app_memory_percent_minimum;azure_app_memory_percent_total,App memory percentage. Applies to serverless databases.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_base_blob_size_bytes_average;azure_base_blob_size_bytes_count;azure_base_blob_size_bytes_maximum;azure_base_blob_size_bytes_minimum;azure_base_blob_size_bytes_total,Data storage size. Applies to Hyperscale databases.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_blocked_by_firewall_average;azure_blocked_by_firewall_count;azure_blocked_by_firewall_maximum;azure_blocked_by_firewall_minimum;azure_blocked_by_firewall_total,Blocked by Firewall,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_cache_hit_percent_average;azure_cache_hit_percent_count;azure_cache_hit_percent_maximum;azure_cache_hit_percent_minimum;azure_cache_hit_percent_total,Cache hit percentage. Applies only to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_cache_used_percent_average;azure_cache_used_percent_count;azure_cache_used_percent_maximum;azure_cache_used_percent_minimum;azure_cache_used_percent_total,Cache used percentage. Applies only to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_connection_failed_average;azure_connection_failed_count;azure_connection_failed_maximum;azure_connection_failed_minimum;azure_connection_failed_total,Failed Connections,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_error,total
azure_connection_failed_user_error_average;azure_connection_failed_user_error_count;azure_connection_failed_user_error_maximum;azure_connection_failed_user_error_minimum;azure_connection_failed_user_error_total,Failed Connections : User Errors,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_error,total
azure_connection_successful_average;azure_connection_successful_count;azure_connection_successful_maximum;azure_connection_successful_minimum;azure_connection_successful_total,Successful Connections,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_sslprotocol,total
azure_cpu_limit_average;azure_cpu_limit_count;azure_cpu_limit_maximum;azure_cpu_limit_minimum;azure_cpu_limit_total,CPU limit. Applies to vCore-based databases.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_cpu_percent_average;azure_cpu_percent_count;azure_cpu_percent_maximum;azure_cpu_percent_minimum;azure_cpu_percent_total,CPU percentage,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_cpu_used_average;azure_cpu_used_count;azure_cpu_used_maximum;azure_cpu_used_minimum;azure_cpu_used_total,CPU used. Applies to vCore-based databases.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_deadlock_average;azure_deadlock_count;azure_deadlock_maximum;azure_deadlock_minimum;azure_deadlock_total,Deadlocks. Not applicable to data warehouses.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_diff_backup_size_bytes_average;azure_diff_backup_size_bytes_count;azure_diff_backup_size_bytes_maximum;azure_diff_backup_size_bytes_minimum;azure_diff_backup_size_bytes_total,Cumulative differential backup storage size. Applies to vCore-based databases. Not applicable to Hyperscale databases.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_dtu_consumption_percent_average;azure_dtu_consumption_percent_count;azure_dtu_consumption_percent_maximum;azure_dtu_consumption_percent_minimum;azure_dtu_consumption_percent_total,DTU Percentage. Applies to DTU-based databases.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_dtu_limit_average;azure_dtu_limit_count;azure_dtu_limit_maximum;azure_dtu_limit_minimum;azure_dtu_limit_total,DTU Limit. Applies to DTU-based databases.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_dtu_used_average;azure_dtu_used_count;azure_dtu_used_maximum;azure_dtu_used_minimum;azure_dtu_used_total,DTU used. Applies to DTU-based databases.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_dwu_consumption_percent_average;azure_dwu_consumption_percent_count;azure_dwu_consumption_percent_maximum;azure_dwu_consumption_percent_minimum;azure_dwu_consumption_percent_total,DWU percentage. Applies only to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_dwu_limit_average;azure_dwu_limit_count;azure_dwu_limit_maximum;azure_dwu_limit_minimum;azure_dwu_limit_total,DWU limit. Applies only to data warehouses.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_dwu_used_average;azure_dwu_used_count;azure_dwu_used_maximum;azure_dwu_used_minimum;azure_dwu_used_total,DWU used. Applies only to data warehouses.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_free_amount_consumed_average;azure_free_amount_consumed_count;azure_free_amount_consumed_maximum;azure_free_amount_consumed_minimum;azure_free_amount_consumed_total,Free amount of vCore seconds consumed this month. Applies only to free database offer.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_free_amount_remaining_average;azure_free_amount_remaining_count;azure_free_amount_remaining_maximum;azure_free_amount_remaining_minimum;azure_free_amount_remaining_total,Free amount of vCore seconds remaining this month. Applies only to free database offer.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,minimum
azure_full_backup_size_bytes_average;azure_full_backup_size_bytes_count;azure_full_backup_size_bytes_maximum;azure_full_backup_size_bytes_minimum;azure_full_backup_size_bytes_total,Cumulative full backup storage size. Applies to vCore-based databases. Not applicable to Hyperscale databases.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_ledger_digest_upload_failed_average;azure_ledger_digest_upload_failed_count;azure_ledger_digest_upload_failed_maximum;azure_ledger_digest_upload_failed_minimum;azure_ledger_digest_upload_failed_total,Ledger digests that failed to be uploaded.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,count
azure_ledger_digest_upload_success_average;azure_ledger_digest_upload_success_count;azure_ledger_digest_upload_success_maximum;azure_ledger_digest_upload_success_minimum;azure_ledger_digest_upload_success_total,Ledger digests that were successfully uploaded.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,count
azure_local_tempdb_usage_percent_average;azure_local_tempdb_usage_percent_count;azure_local_tempdb_usage_percent_maximum;azure_local_tempdb_usage_percent_minimum;azure_local_tempdb_usage_percent_total,Local tempdb percentage. Applies only to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_log_backup_size_bytes_average;azure_log_backup_size_bytes_count;azure_log_backup_size_bytes_maximum;azure_log_backup_size_bytes_minimum;azure_log_backup_size_bytes_total,Cumulative log backup storage size. Applies to vCore-based and Hyperscale databases.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_log_write_percent_average;azure_log_write_percent_count;azure_log_write_percent_maximum;azure_log_write_percent_minimum;azure_log_write_percent_total,Log IO percentage. Not applicable to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_memory_usage_percent_average;azure_memory_usage_percent_count;azure_memory_usage_percent_maximum;azure_memory_usage_percent_minimum;azure_memory_usage_percent_total,Memory percentage. Applies only to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_physical_data_read_percent_average;azure_physical_data_read_percent_count;azure_physical_data_read_percent_maximum;azure_physical_data_read_percent_minimum;azure_physical_data_read_percent_total,Data IO percentage,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_queued_queries_average;azure_queued_queries_count;azure_queued_queries_maximum;azure_queued_queries_minimum;azure_queued_queries_total,Queued queries across all workload groups. Applies only to data warehouses.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,total
azure_sessions_count_average;azure_sessions_count_count;azure_sessions_count_maximum;azure_sessions_count_minimum;azure_sessions_count_total,Number of active sessions. Not applicable to Synapse DW Analytics.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_sessions_percent_average;azure_sessions_percent_count;azure_sessions_percent_maximum;azure_sessions_percent_minimum;azure_sessions_percent_total,Sessions percentage. Not applicable to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_snapshot_backup_size_bytes_average;azure_snapshot_backup_size_bytes_count;azure_snapshot_backup_size_bytes_maximum;azure_snapshot_backup_size_bytes_minimum;azure_snapshot_backup_size_bytes_total,Cumulative data backup storage size. Applies to Hyperscale databases.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_sqlserver_process_core_percent_average;azure_sqlserver_process_core_percent_count;azure_sqlserver_process_core_percent_maximum;azure_sqlserver_process_core_percent_minimum;azure_sqlserver_process_core_percent_total,CPU usage as a percentage of the SQL DB process. Not applicable to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_sqlserver_process_memory_percent_average;azure_sqlserver_process_memory_percent_count;azure_sqlserver_process_memory_percent_maximum;azure_sqlserver_process_memory_percent_minimum;azure_sqlserver_process_memory_percent_total,Memory usage as a percentage of the SQL DB process. Not applicable to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_storage_average;azure_storage_count;azure_storage_maximum;azure_storage_minimum;azure_storage_total,Data space used. Not applicable to data warehouses.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_storage_percent_average;azure_storage_percent_count;azure_storage_percent_maximum;azure_storage_percent_minimum;azure_storage_percent_total,Data space used percent. Not applicable to data warehouses or hyperscale databases.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_tempdb_data_size_average;azure_tempdb_data_size_count;azure_tempdb_data_size_maximum;azure_tempdb_data_size_minimum;azure_tempdb_data_size_total,Space used in tempdb data files in kilobytes. Not applicable to data warehouses.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_tempdb_log_size_average;azure_tempdb_log_size_count;azure_tempdb_log_size_maximum;azure_tempdb_log_size_minimum;azure_tempdb_log_size_total,Space used in tempdb transaction log file in kilobytes. Not applicable to data warehouses.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_tempdb_log_used_percent_average;azure_tempdb_log_used_percent_count;azure_tempdb_log_used_percent_maximum;azure_tempdb_log_used_percent_minimum;azure_tempdb_log_used_percent_total,Space used percentage in tempdb transaction log file. Not applicable to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,maximum
azure_wlg_active_queries_average;azure_wlg_active_queries_count;azure_wlg_active_queries_maximum;azure_wlg_active_queries_minimum;azure_wlg_active_queries_total,Active queries within the workload group. Applies only to data warehouses.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_workloadgroupname;metadata_isuserdefined,total
azure_wlg_active_queries_timeouts_average;azure_wlg_active_queries_timeouts_count;azure_wlg_active_queries_timeouts_maximum;azure_wlg_active_queries_timeouts_minimum;azure_wlg_active_queries_timeouts_total,Queries that have timed out for the workload group. Applies only to data warehouses.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_workloadgroupname;metadata_isuserdefined,total
azure_wlg_allocation_relative_to_system_percent_average;azure_wlg_allocation_relative_to_system_percent_count;azure_wlg_allocation_relative_to_system_percent_maximum;azure_wlg_allocation_relative_to_system_percent_minimum;azure_wlg_allocation_relative_to_system_percent_total,Allocated percentage of resources relative to the entire system per workload group. Applies only to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_workloadgroupname;metadata_isuserdefined,maximum
azure_wlg_allocation_relative_to_wlg_effective_cap_percent_average;azure_wlg_allocation_relative_to_wlg_effective_cap_percent_count;azure_wlg_allocation_relative_to_wlg_effective_cap_percent_maximum;azure_wlg_allocation_relative_to_wlg_effective_cap_percent_minimum;azure_wlg_allocation_relative_to_wlg_effective_cap_percent_total,Allocated percentage of resources relative to the specified cap resources per workload group. Applies only to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_workloadgroupname;metadata_isuserdefined,maximum
azure_wlg_effective_cap_resource_percent_average;azure_wlg_effective_cap_resource_percent_count;azure_wlg_effective_cap_resource_percent_maximum;azure_wlg_effective_cap_resource_percent_minimum;azure_wlg_effective_cap_resource_percent_total,"A hard limit on the percentage of resources allowed for the workload group, taking into account Effective Min Resource Percentage allocated for other workload groups. Applies only to data warehouses.",Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_workloadgroupname;metadata_isuserdefined,maximum
azure_wlg_effective_min_resource_percent_average;azure_wlg_effective_min_resource_percent_count;azure_wlg_effective_min_resource_percent_maximum;azure_wlg_effective_min_resource_percent_minimum;azure_wlg_effective_min_resource_percent_total,"Minimum percentage of resources reserved and isolated for the workload group, taking into account the service level minimum. Applies only to data warehouses.",Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_workloadgroupname;metadata_isuserdefined,maximum
azure_wlg_queued_queries_average;azure_wlg_queued_queries_count;azure_wlg_queued_queries_maximum;azure_wlg_queued_queries_minimum;azure_wlg_queued_queries_total,Queued queries within the workload group. Applies only to data warehouses.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_workloadgroupname;metadata_isuserdefined,total
azure_workers_percent_average;azure_workers_percent_count;azure_workers_percent_maximum;azure_workers_percent_minimum;azure_workers_percent_total,Workers percentage. Not applicable to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
azure_xtp_storage_percent_average;azure_xtp_storage_percent_count;azure_xtp_storage_percent_maximum;azure_xtp_storage_percent_minimum;azure_xtp_storage_percent_total,In-Memory OLTP storage percent. Not applicable to data warehouses.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location,average
