Name,Description,Unit,DataType,Attributes,Default Aggregation
azure_clientreadops_average;azure_clientreadops_count;azure_clientreadops_maximum;azure_clientreadops_minimum;azure_clientreadops_total,Number of client read ops performed.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_ostnum,average
azure_clientreadthroughput_average;azure_clientreadthroughput_count;azure_clientreadthroughput_maximum;azure_clientreadthroughput_minimum;azure_clientreadthroughput_total,Client read data transfer rate.,BytesPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_ostnum,average
azure_clientwriteops_average;azure_clientwriteops_count;azure_clientwriteops_maximum;azure_clientwriteops_minimum;azure_clientwriteops_total,Number of client write ops performed.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_ostnum,average
azure_clientwritethroughput_average;azure_clientwritethroughput_count;azure_clientwritethroughput_maximum;azure_clientwritethroughput_minimum;azure_clientwritethroughput_total,Client write data transfer rate.,BytesPerSecond,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_ostnum,average
azure_mdtbytesavailable_average;azure_mdtbytesavailable_count;azure_mdtbytesavailable_maximum;azure_mdtbytesavailable_minimum;azure_mdtbytesavailable_total,Number of bytes marked as available on the MDT.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_mdtnum,average
azure_mdtbytestotal_average;azure_mdtbytestotal_count;azure_mdtbytestotal_maximum;azure_mdtbytestotal_minimum;azure_mdtbytestotal_total,Total number of bytes supported on the MDT.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_mdtnum,average
azure_mdtbytesused_average;azure_mdtbytesused_count;azure_mdtbytesused_maximum;azure_mdtbytesused_minimum;azure_mdtbytesused_total,Number of bytes available for use minus the number of bytes marked as free on the MDT.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_mdtnum,average
azure_mdtclientlatency_average;azure_mdtclientlatency_count;azure_mdtclientlatency_maximum;azure_mdtclientlatency_minimum;azure_mdtclientlatency_total,Client latency for all operations to MDTs.,MilliSeconds,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_mdtnum;metadata_operation,average
azure_mdtclientops_average;azure_mdtclientops_count;azure_mdtclientops_maximum;azure_mdtclientops_minimum;azure_mdtclientops_total,Number of client MDT metadata ops performed.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_mdtnum;metadata_operation,average
azure_mdtconnectedclients_average;azure_mdtconnectedclients_count;azure_mdtconnectedclients_maximum;azure_mdtconnectedclients_minimum;azure_mdtconnectedclients_total,Number of client connections (exports) to the MDT,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_mdtnum,average
azure_mdtfilesfree_average;azure_mdtfilesfree_count;azure_mdtfilesfree_maximum;azure_mdtfilesfree_minimum;azure_mdtfilesfree_total,Count of free files (inodes) on the MDT.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_mdtnum,average
azure_mdtfilestotal_average;azure_mdtfilestotal_count;azure_mdtfilestotal_maximum;azure_mdtfilestotal_minimum;azure_mdtfilestotal_total,Total number of files supported on the MDT.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_mdtnum,average
azure_mdtfilesused_average;azure_mdtfilesused_count;azure_mdtfilesused_maximum;azure_mdtfilesused_minimum;azure_mdtfilesused_total,Number of total supported files minus the number of free files on the MDT.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_mdtnum,average
azure_ostbytesavailable_average;azure_ostbytesavailable_count;azure_ostbytesavailable_maximum;azure_ostbytesavailable_minimum;azure_ostbytesavailable_total,Number of bytes marked as available on the OST.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_ostnum,average
azure_ostbytestotal_average;azure_ostbytestotal_count;azure_ostbytestotal_maximum;azure_ostbytestotal_minimum;azure_ostbytestotal_total,Total number of bytes supported on the OST.,Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_ostnum,average
