azure_ingressreceivedbytes_average;azure_ingressreceivedbytes_count;azure_ingressreceivedbytes_maximum;azure_ingressreceivedbytes_minimum;azure_ingressreceivedbytes_total,Gauge,Bytes,Count of bytes read from the event source,
azure_ingressreceivedinvalidmessages_average;azure_ingressreceivedinvalidmessages_count;azure_ingressreceivedinvalidmessages_maximum;azure_ingressreceivedinvalidmessages_minimum;azure_ingressreceivedinvalidmessages_total,Gauge,Count,Count of invalid messages read from the event source,
azure_ingressreceivedmessages_average;azure_ingressreceivedmessages_count;azure_ingressreceivedmessages_maximum;azure_ingressreceivedmessages_minimum;azure_ingressreceivedmessages_total,Gauge,Count,Count of messages read from the event source,
azure_ingressreceivedmessagescountlag_average;azure_ingressreceivedmessagescountlag_count;azure_ingressreceivedmessagescountlag_maximum;azure_ingressreceivedmessagescountlag_minimum;azure_ingressreceivedmessagescountlag_total,Gauge,Count,Difference between the sequence number of last enqueued message in the event source partition and sequence number of messages being processed in Ingress,
azure_ingressreceivedmessagestimelag_average;azure_ingressreceivedmessagestimelag_count;azure_ingressreceivedmessagestimelag_maximum;azure_ingressreceivedmessagestimelag_minimum;azure_ingressreceivedmessagestimelag_total,Gauge,Seconds,Difference between the time that the message is enqueued in the event source and the time it is processed in Ingress,
azure_ingressstoredbytes_average;azure_ingressstoredbytes_count;azure_ingressstoredbytes_maximum;azure_ingressstoredbytes_minimum;azure_ingressstoredbytes_total,Gauge,Bytes,Total size of events successfully processed and available for query,
azure_ingressstoredevents_average;azure_ingressstoredevents_count;azure_ingressstoredevents_maximum;azure_ingressstoredevents_minimum;azure_ingressstoredevents_total,Gauge,Count,Count of flattened events successfully processed and available for query,
azure_warmstoragemaxproperties_average;azure_warmstoragemaxproperties_count;azure_warmstoragemaxproperties_maximum;azure_warmstoragemaxproperties_minimum;azure_warmstoragemaxproperties_total,Gauge,Count,Maximum number of properties used allowed by the environment for S1/S2 SKU and maximum number of properties allowed by Warm Store for PAYG SKU,
azure_warmstorageusedproperties_average;azure_warmstorageusedproperties_count;azure_warmstorageusedproperties_maximum;azure_warmstorageusedproperties_minimum;azure_warmstorageusedproperties_total,Gauge,Count,Number of properties used by the environment for S1/S2 SKU and number of properties used by Warm Store for PAYG SKU,
