Name,Description,Unit,DataType,Attributes,Default Aggregation
azure_activerequests_average;azure_activerequests_count;azure_activerequests_maximum;azure_activerequests_minimum;azure_activerequests_total,Active Requests,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
azure_averageresponsetime_average;azure_averageresponsetime_count;azure_averageresponsetime_maximum;azure_averageresponsetime_minimum;azure_averageresponsetime_total,"The average time taken for the front end to serve requests, in seconds.",Seconds,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,average
azure_bytesreceived_average;azure_bytesreceived_count;azure_bytesreceived_maximum;azure_bytesreceived_minimum;azure_bytesreceived_total,"The average incoming bandwidth used across all front ends, in MiB.",Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
azure_bytessent_average;azure_bytessent_count;azure_bytessent_maximum;azure_bytessent_minimum;azure_bytessent_total,"The average incoming bandwidth used across all front end, in MiB.",Bytes,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
azure_cpupercentage_average;azure_cpupercentage_count;azure_cpupercentage_maximum;azure_cpupercentage_minimum;azure_cpupercentage_total,The average CPU used across all instances of front end.,Percent,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,average
azure_diskqueuelength_average;azure_diskqueuelength_count;azure_diskqueuelength_maximum;azure_diskqueuelength_minimum;azure_diskqueuelength_total,The average number of both read and write requests that were queued on storage. A high disk queue length is an indication of an app that might be slowing down because of excessive disk I/O.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,average
azure_http101_average;azure_http101_count;azure_http101_maximum;azure_http101_minimum;azure_http101_total,The count of requests resulting in an HTTP status code 101.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
azure_http2xx_average;azure_http2xx_count;azure_http2xx_maximum;azure_http2xx_minimum;azure_http2xx_total,The count of requests resulting in an HTTP status code ≥ 200 but < 300.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
azure_http3xx_average;azure_http3xx_count;azure_http3xx_maximum;azure_http3xx_minimum;azure_http3xx_total,The count of requests resulting in an HTTP status code ≥ 300 but < 400.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
azure_http401_average;azure_http401_count;azure_http401_maximum;azure_http401_minimum;azure_http401_total,The count of requests resulting in HTTP 401 status code.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
azure_http403_average;azure_http403_count;azure_http403_maximum;azure_http403_minimum;azure_http403_total,The count of requests resulting in HTTP 403 status code.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
azure_http404_average;azure_http404_count;azure_http404_maximum;azure_http404_minimum;azure_http404_total,The count of requests resulting in HTTP 404 status code.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
azure_http406_average;azure_http406_count;azure_http406_maximum;azure_http406_minimum;azure_http406_total,The count of requests resulting in HTTP 406 status code.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
azure_http4xx_average;azure_http4xx_count;azure_http4xx_maximum;azure_http4xx_minimum;azure_http4xx_total,The count of requests resulting in an HTTP status code ≥ 400 but < 500.,Count,Gauge,azuremonitor.subscription_id;azuremonitor.tenant_id;azuremonitor.resource_id;location;metadata_instance,total
